9862	9	[CX4][CX4]([CH2][CX3][NH1][CX4][CX3])	O=CC(C)NC(=O)CCC	O=CC(C)NC(=O)CC(O)C	CC(N)CCC(=O)NC(C=O)C	O=CCNC(=O)CCC	
9863	9	[nX3]1[cX3](a)[cH0]([cX3]a)[nH0][cX3]1	C1=NC=NC=2NC=NC12	O=C1NC=NC=2NC=NC21	O=C1NC=2C=CC=CC2N1C	C=1C=CC(=CC1)C=2N=CNC2C=3C=CN=CC3	
9864	11	[cX3]1[cH1][cH0]([cH1][cH0]([cH0]1[OX2])[OX2])[CX4]([CX4][CX4])	OC1=CC=C(C=C1O)C(O)C(C)C	OC1=CC=C(C=C1O)CCC	OC1=CC(=CC=C1O)C(O)C(O)C	CCC(C)C1=CC=C(O)C(O)=C1	
9865	9	[NX3][CH0](=[OH0])[CX4]([CH2][CH2][SH0][CH3])	O=C(NC)C(N)CCSC	NC(=O)C(N)CCSC			
9866	12	[CX4][CH0](=[OH0])[cX3](a)[cX3]([cH1][cX3]([cX3]a))	O=C(C)C1=CNC=2C=CC=CC21	O=C(C1=CNC=2C=CC=CC21)C3CC3	O=C(C=1C=CC=2C=CC=CC2C1)C(O)C	O=C(C)C=1C=CC=C(C1)C2=CC=CC=C2	
9867	10	[OX2][cH0]1[cH0]([cX3]([cH1][cH0]([cH1]1)[CX3]))[OX2]	O=CC1=CC=C(O)C(O)=C1				
9868	11	[CX4][CH2][CH2][CH2][CH2][CX4]([CH2][CX3][NH1][CX4])	O=C(NC(C)C)CCCCCCC	O=C(NC)CCCCCCC	CC(C)NC(=O)CC(O)CCCCC	CC(C)NC(=O)CC(N)CCCCC	
9869	15	[CX4]([OH0][cX3](a)[cX3](a)[CX3]=[OH0])[cX3](a)a	O=C1C=2C=CC=CC2OC(C=3C=CC=CC3)C1				
9870	11	[CH2]([CH2][CH2][CX4]([CH2][CH2][CH2][CH2][CX3](=[OH0])))[CX4]	O=CCCCCCCCCC				
9871	15	[CX4]([CH0](=[OH0])[NH1][CX4][CX4])[CH2][cH0]1[cH1][cH1][cH0]([cH1][cH1]1)[OH1]	CC(C)NC(=O)C(N)CC1=CC=C(O)C=C1				
9872	10	[cX3](a)[cX3]([cX3]([cX3]([cX3](a)[FH0])))	O=C1C=CNC2=CC=C(F)C=C12	FC=1C=CC=2NC=CC2C1	FC1=CC=C(C=C1)C=2C=CN=CC2	FC1=CC=CC=2NC=CC12	
9873	10	[OX2][cH0]1[cX3]([cH1][cH1][cH0]([cH1]1)[CH0](=[OH0])[NX3])	CNC(=O)C=1C=CC=C(O)C1	NC(=O)C=1C=CC=C(O)C1			
9874	13	[CX4][CX4][cH0]([cH1][cX3]([cX3](a)[OH0][CH3]))[cX3]a	O=C1C=CC=C(C=C1)C=2C=C(C=CC2CC)OC	CC(C)CC1=CC=C(C=C1C2=CC=CC=C2)OC	CC(O)C1=CC=C(C=C1C2=CC=CC=C2)OC	NC1C=2C=CC=CC2C3=CC(=CC=C3C1)OC	
9875	9	[cX3](a)[cH0]([cX3][cX3][cX3]a)[OH1]	O=C1C=COC2=CC(O)=CC=C12	OC1=COC=2C=CC=CC2C1=O	O=C1C=COC=2C=CC=C(O)C12	OC=1C=CC=2NC=CC2C1	
9876	12	[OX2][cH0]1[cH0]([cH1][cX3][cH0]([CH2][CH2][NX3])[cH1]1)[OH0][CX4]	NCCC1=CC=C(OC)C(O)=C1	CNCCC1=CC=C(OC)C(O)=C1	NCCC1=CC=C2OCOC2=C1	OC=1C=C2C(CNCC2)=CC1OC	
9877	15	[cX3]1[cX3]([cH0]([cX3]([cH1][cH1]1))[CH2][NX3][CX3]a)	O=C1NC(=C)C(=C)C(=C1)C(=O)NCC=2C=CC=CC2	O=C(NCC=1C=CC=CC1)C=2C=CC=CC2	O=C(NCC=1C=CC=CC1)C=2C=CSC2	O=C(NCC=1C=CC=CC1)C2=CNC(=C)C2=C	
9878	9	[OX2][cH0]1[cH1][cH0]([cH1][cX3]([cH0]1[OX2]))[CX4]	OC1=CC=C(C)C=C1O	CC(C)C1=CC=C(O)C(O)=C1			
9879	10	[nX3](a)[cX3]([cX3](a)[cH1][cX3](a)[OH1])a	OC=1C=CC=2NC=CC2C1	C=C1C(=C)C=2NC=CC2C=C1O			
9880	7	[cX3]([cH1][nX3](a)[CH2][CX4])a	C=C1C=CN(C1=C)CC	C=1C=CN(C1)CC	CC(O)CN1C=NC=C1	C=C1C=CN(C1=C)CC(C)C	
9881	10	[cX3]1[cH1][cH1][cH0]([cH1][cH1]1)[CX4]([CX4]([CX3](=[OH0])))	O=CC(N)CC=1C=CC=CC1	O=CCCC=1C=CC=CC1	O=CCC(O)C=1C=CC=CC1	O=CC(O)CC=1C=CC=CC1	
9882	6	[CX4][NH0]([CH2][CX4])[CH2][CX4]	CN(CC)CC	CCN(CC)C(C)C	CC(C)N1CCCC1	CC1N(CC)CC(C)CC1	
9883	9	[CX3][CH0]([CH2][CX4]([CX4][CH3]))([CH3])[CX4]	CC(CC)CC(C=O)(C)C	CC(C=C)(C)CCCC	C[CH]C(C)(CCC(C)C)C(C)C	C=CC1(C)CCC(CC1C)C	
9884	8	[CH3][CH0]1([CX4])[CX4]([CH2][CX4]([CX4]([CH2]1)))	CC(C)C1(C)CCC(O)CC1C	CC1CCCC(C)(C)C1	CC1CCCCC1(C)C	CC1CCCCC1(C)C(O)C	
9885	6	[CX4]([CX4])[OH0][CX4]([CH2][CX4])	CC(OC(O)C(O)C)CC	CC(OC(O)C(C)O)CC	OC(OC(C)CC)C(C)O	NC1OC(C)C(O)C1	
9886	8	[CX3][CH2][CX4]([CX4]([CH3])[CX4]([CX4]([CX4])))	CC(CC)C(C)CCC=O	CC1C(C)C(C=CC1)CC	CC1[CH]CCC(C)C1C	C=CCC1CCCCC1C	
9887	7	[CX4]([cH0]([cX3]a)[oX2]a)[OH1]	O=C1C=COC(=C1)CO	OCC=1OC=CC1	C=C1C(=O)C=C(OC1=C)CO		
9888	6	[NX3]([CH0](=[CX3])[CX4])[CX3]	C=CNC(=C)C	C=C(NC=O)C	C=C(C)NC=S	C=C(NC=S)C	
9889	11	[NX3][CH1]([CX4])[CH0](=[OH0])[cH0]1[cH1][cH1][cX3]([cH1][cH1]1)	NC(C)C(=O)C=1C=CC=CC1	O=C(C=1C=CC=CC1)C(C)NC	O=C(C=1C=CC=CC1)C(NC)C		
9890	11	[cX3]([cH0]([CX4])[cH0]([cX3]a)[cX3]([cX3]a)a)a	O=C1C=C(C=2C=CC=CC2O1)C	CC1=CC=CC=2C=CC=CC12	C1=CC(=CC=C1)C2=CC=CC=C2C	CC(O)C=1C=CN=C2C=CC=CC21	
9891	12	[CX3](=[OH0])[CX3][CH1]([NX3])[cX3]([cX3]a)a	CNC(C(=C)C=O)C=1C=CC=CC1	C=C(C=O)C(N)C=1C=CC=CC1	C=C1C(=O)CNC1C=2C=CC=CC2		
9892	8	[cX3]([cX3]a)[nH1][cX3](a)[NH2]	O=C1C=CN=C(N)N1	O=C1NC(=NC=2N=CC=NC21)N	S=C1C=CNC(=N1)N	C1=NC=2N=C(N)NC2C=C1	
9893	11	[CX3](=[OH0])[cH0]1[cX3][cH1][cH1][cX3](a)[cH0]1[cX3]a	O=CC1=CC=CC=2C=CC=CC12				
9894	16	[CX4](a)[OH0][cH0]1[cX3][cH0]([cX3]([cH0]([cH1]1)[OH1]))[OH1]	CC(OC1=CC(O)=CC(O)=C1)C=2C=CC=CC2	OC=1C=C(OCC=2C=CC=CC2)C=C(O)C1	O=C1C=CC=CC(=C1)C(C)OC2=CC(O)=CC(O)=C2		
9895	7	[cX3]1[cH0]([cX3]([cX3]([cH1][cX3]1)))[OX2]	OC1=CC=CC=C1				
9896	8	[cX3]1[cH1][cH0]([cX3]([cH0]([cH1]1)[OX2]))[OX2]	OC=1C=C(O)C=CC1				
9897	7	[cX3]1[cH1][cH1][cH1][cH0]([cH1]1)[CX4]	CC=1C=CC=CC1	CC(C)C=1C=CC=CC1			
9898	6	[NX3][CH0](=[OH0])[CH2][CH2][CX4]	O=C(NC)CCC	CC(N)CCC(=O)N	CC1NC(=O)CC1	NC(=O)CCC	
9899	10	[CX4]1([CH2][CH2][CH1]([CX4]1[CH3])[CH1]([CX4])[CH2][CX4])	CC1C(C)C(CC1)C(C)CC	CC(C)C(CC)C1C(C)C(O)CC1	CC(C)C(CC)C1C(CCC1)C	C1C(C)C(CC1)C(C)CC	
9900	5	[CX4][CX4]([CX4][CH3])[CH3]	CC(C)CC	CC(N)C(C)C	CC(C)C(C)C	CC(O)C(C)C	
9901	9	[OX2][cH0]1[cH0]([cH1][cX3]([cH1][cH0]1[OH1]))[OH1]	OC1=CC=CC(O)=C1O				
9902	9	[cX3]1(a)[cX3](a)[cX3]([nH0][cX3]([nH0]1))	C1=NC=NC=2NC=NC12	O=C1C=2NC=NC2N(C(=O)N1C)C	C=1C=CC=2N=CN=CC2C1	O=C1C=2C=CC=CC2N=CN1C	
9903	11	[cX3]1[cH0]([cH0]([cX3]([cX3]([cH0]1[CX4])))[OH0][CH3])[OH0][CH3]	O(C1=CC=C(C)C=C1OC)C	OC(C)C1=CC=C(OC)C(OC)=C1	CC(C)C1=CC=C(OC)C(OC)=C1	NC(O)C1=CC(OC)=C(OC)C=C1	
9904	9	[NX3]1[CH2][CH2][cH0]([cX3]a)[cX3](a)[CX4]1	N1CC=2C=CC=CC2CC1	C=1C=CC2=C(C1)CCNC2C	C=C1NC2=C(C1=C)CCNC2C	C=C1NC=2CNCCC2C1=C	
9905	9	[CX4][CH2][CH1]([NX3][CX3]=[OH0])[CH0](=[OH0])[OH1]	O=CNC(C(=O)O)CC	O=CNC(C(=O)O)CC(C)C			
9906	5	[CX4][CH2][CX4]([CX3](=[OH0]))	O=CCCC	O=CC(N)CC	O=CC(N)CC(C)C	O=CCCC(C)C	
9907	6	[CH3][CX4]([CH1]([CX4])[OH0][CH3])	CC(C)C(OC)C	OC(C)C(OC)C(O)C	CC(C)C(OC)C(C)C	OC(C)C(OC)C	
9908	10	[CX3][cH0]1[cH1][cX3]([cH0]([cH0]([cH1]1)[OH1])[OH1])	C=CC1=CC=C(O)C(O)=C1				
9909	14	[CH3][CH0](=[OH0])[OH0][CH1]([CH2][CX4])[CH0]([CX4][CH2][CX4])([CH3])[CH3]	O=C(OC1CCCC(CC)C1(C)C)C	CC(O)CC1CC(O)CC(OC(=O)C)C1(C)C			
9910	4	[CX3](=[CH1][CX4])[CX4]	CC=CC	CC(C=CC)C	CC(C)C=CC(O)C	CC1CCC=C1	
9911	9	[CX4][OH0][CX3][cH0]1[cH1][cH1][cH1][cH1][cX3]1	O=C(OC)C1=CC=CC=C1	CC(C)OC(=O)C=1C=CC=CC1	O=C1OCC=2C=CC=CC12	NC1OC(=O)C=2C=CC=CC21	
9912	6	[OX2][CH1]([CX4][NH2])[CX4]([CX4])	OC(C)C(O)C(C)N	OC(CN)C(O)C	OC1C(O)C(N)COC1C	OC(CN)C(O)C(C)O	
9913	10	[CH3][CX3](=[CX3]([CX4][cH0]([cX3]a)[cX3]a))	C=1C=CC=C(C1)CC=CC	CC(C=CC)C=1C=CC=CC1			
9914	8	[cX3](a)[nH0][cX3](a)[nX3]a	C1=NC=NC=2NC=NC12	O=C1NC=NC=2NC=NC21	O=C1NC(=O)C=2NC=NC2N1	C1=NNC=2N=CN=CC12	
9915	11	[CX4][CX4][nH0]1[cX3](a)[cH0]([cX3](a))[cX3]([nH0]1)	C1=NN(C=2C=CC=CC12)CC	C1=NC=NC2=C1C=NN2C(C)C	C1=NN(C=2C=CC=CC12)CC(C)C	O=C1NC=NC2=C1C=NN2C(O)C(C)O	
9916	14	[CH3][CH2][CH2][CH2][CH2][CH2][CH2][CH2][CH2][CH2][CH2][CH2][CH2][CX4]	CCCCCCCCCCCCCC				
9917	6	[cX3](a)[nX3]([CX4])a	C=C1C=CN(C)C1=C	O=C1C=CC=CN1C	C1=CN(C=N1)C	O=C1C=CC(=C)C(=C)N1C	
9918	7	[cX3]1[cH0]([cH1][cH1][cX3]([cH1]1))[FH0]	FC=1C=CC=CC1				
9919	14	[CX4]([CH1]([CX4])[OH0][CX3][CH1]=[CH1][cH0]1[cH1][cH1][cX3]([cH1][cH1]1))	O=C(OC(C(O)O)C(C)O)C=CC=1C=CC=CC1	O=C(OC(C(O)O)C(O)C)C=CC=1C=CC=CC1	O=C(OC(C(O)C)C(O)C)C=CC=1C=CC=CC1	O=C(OC(C(C)O)C(C)O)C=CC=1C=CC=CC1	
9920	9	[cX3]1[cH1][cH1][cH0]([cH1][cH1]1)[CX4]([CX4][NH2])	CC(N)CC=1C=CC=CC1	CC(C=1C=CC=CC1)CN	C=1C=CC(=CC1)CCN	OC(C=1C=CC=CC1)C(N)C	
9921	8	[cX3](a)([cX3]([cX3]a))[CX4]([CH2][NX3])	NCCC1=CC=CC=C1	NCC(C)C=1NC(=O)C=CC1	CNCCC=1C=CC=CC1	CNCCC=1C=CNC1	
9922	7	[CX4]([CH1]([CH1]([CX3](=[OH0]))[OH1])[OH1])	O=CC(O)C(O)C	O=CC(O)C(O)C(C)O	O=CC(O)C(O)C(O)C	O=C1OC(C)C(O)C1O	
9923	12	[OX2][cH0]([cH1][cH0]([cX3]a)[OH1])[cX3](a)	O=C1C=COC=2C=C(O)C=C(O)C12	OC=1C=C(O)C=2C=CC=[O+]C2C1	O=C1C=CC=2C(O)=CC(O)=CC2O1	O=C1C=COC=C1C=2C=CC(O)=CC2O	
9924	13	[CX4][CH1]([CH3])[CH1]([CX3](=[OH0]))[NX3]([CH0]([CX4][CH1]([CH3])[CH3])=[OH0])	O=CC(NC(=O)C(N)C(C)C)C(C)C	O=CC(NC(=O)C(O)C(C)C)C(C)C			
9925	6	[CX4][CH2][CX4][NH1][CX3]=[OH0]	CC(NC=O)CC	O=CNCCC	CC(NC=O)CC(C)C	O=CNC1CC1	
9926	19	[CX4]1[CX4]([CX4]([CH1]([CX4]([OH0]1))[OH0][CH1]1[CH1]([CH1]([CH1]([CH1]([OH0]1)[CX4])[OH1])[OH1])[OH1]))	OC1OC(C)C(O)C(O)C1OC2OC(C)C(O)C(O)C2O	OC1OCC(O)C(O)C1OC2OC(C)C(O)C(O)C2O	OC1OC(C)C(OC2OC(C)C(O)C(O)C2O)C(O)C1		
9927	11	[CX4]([CH2][CX4][CH2][CH1]([CH2][CX4])[OH1])[OH1]	CC(O)CC1CCCC(O)C1	CC(O)CCCC(O)CC(C)O			
9928	7	[CX4]([CH2][CX4])[CX4][CH0](=[CX3])[CX4]	CC(=CC)C(C)CCC	C1C(C)=CCCC1CC	CC(C)C(CCCC)=CC	CC=C(CC(C)CC)C	
9929	7	[CH3][CX4]([CX4])([CX4]([CX4]([CX4]))([CX3]))	C=CC(C(C)C)CC	CC(O)CC1C=CCC(C)C1C	O=CC1C(C)C1(C)C	C1C(C)C([CH]C)CC1	
9930	14	[cH1]1[cH1][cH1][cH0]([cH1][cH1]1)[CH2][CX4]([CH0](=[OH0])[NH1][CX4][CX3])	O=CC(C)NC(=O)C(N)CC=1C=CC=CC1	O=CCNC(=O)C(N)CC=1C=CC=CC1			
9931	9	[CH2]1[CH2][NX3]([CH2][CH2][CH1]1[NX3][CX3](=[OH0]))	O=CNC1CCNCC1				
9932	9	[CH3][CH1]1[CX4]([CH1]([CX4])[OH0][CX4]1([CX4]([CX4])))	CC1C(OC(CC)C1C)C	C1C(OC(CC)C1C)C	OC1CCC2C1OC(CC)C2C	CC1C(OC(C(O)C)C1C)C	
9933	6	[CX4][CH2][CX4]([CX4][OH0][CX4])	CCCC(C)OC(O)C	O(C)CCCC	CCCC(OC(O)C)C	CC1OC1CCC	
9934	6	[CX4][CX4]([CH2][CH2][NX3][CX4])	N(C)CCCC	CNCCC(C)C	N1CCCCC1	CC1CCNCC1	
9935	9	[nX3](a)[cH0]1[cX3](a)[cH1][cH1][cX3]([cX3]1)	C1=CNC=2C=CC=CC12	C1=CC=2C=CC=CC2N1	O=C1NC=2C=CC=CC2C=C1	C1=NC=2C=CC=CC2N1	
9936	7	[OX2][CX4]([CX4][CX4]([CX4]([OH0][CX3])))	OC1O[CH]C(O)C(O)C1O	O=COCC(O)C(O)C(C)O	OC(O)C1C[CH]C(O[CH][CH])C1[CH]	O=COC1CC1C(C)CO	
9937	8	[CH2]([CX4])[CH2][NX3]([CX3]([CX4]([NX3])))	CNC(C)C(=O)NCCC	NC(C)C(=O)NCCC	CNCC(=O)NCCC	CC(C)CCNC(=O)C(C)N	
9938	9	[CX4][OH0][CX4][CX4]([CH1]([CX4][OH1])[NX3])	NC1CC(OC(O)C1O)C	CC(C)OC1OCC(O)C(N)C1O	CNC1C(O)OCC(OC(O)C)C1O	CNC1C(O)C(OC(O)C)COC1O	
9939	5	[CX4][CX3][CX4]([CX4])[CX4]	C[CH]C(C)C	CC(C)C(C)[CH]C	CC(C)C(=C)C	O=C1CCC(C)C1C	
9940	10	[NX3]([CH2][CH2][cH0]1[cH1][cH1][cX3]([cH1][cH1]1))[CX4]	N(C)CCC=1C=CC=CC1				
9941	10	[cH1]1[cX3]([cH1][cX3]([cH0]([cH0]1[NX3])[NH1][CX3]))	CNC=1C=CC=CC1NC=O	C[CH]NC=1C=CC=CC1NC	O=CNC=1C=CC=CC1N	C1=CNC=2C=CC=CC2NC1	
9942	4	[CX4]([CX4]([CX4]))[NH2]	CC(N)CC	CCCN	CC(N)C(C)C	CC(N)CC(C)C	
9943	6	[CX4]1[CH2][CX4][CX4]([CH2][NX3]1)	CC1CCNCC1	N1CCCCC1	CC1NCC(C)C(C)C1		
9944	3	[CX3][NH2]	O=CN	N=CN	C=CN		
9945	10	[OX2][cH0]1[cX3]([cH0]([cX3]([cH0]([cH1]1)[CX3]))[OX2])	O=CC=1C=C(O)C=C(O)C1				
9946	9	[CX4][CX4]([CX4][cX3]([cH1][oX2]a)a)[CH3]	OC(C1=COC=C1)C(C)C	O=C1OC=C(C=C1)C(C)C(C)C	OC(C)C(C)CC=1N=COC1		
9947	17	[CX4]1[CX4][CX4]([CH1]2[CH2][CH1]([CX4]3([CH1]([CH1]2[CH1]1[OH1])[CH2][CH2][CX4]3))[OH1])	CC1C2C(O)CC3CC(C)CC(O)C3C2CC1				
9948	8	[CX4]([CX4])[cH0]1[cH1][cH1][cH1][cH1][cH1]1	CC(N)CC=1C=CC=CC1	CCC=1C=CC=CC1	CC(C)C=1C=CC=CC1	CC(O)C(N)C=1C=CC=CC1	
9949	12	[CH3][cX3](a)[oH0][cX3](a)-[cH0]([cX3]a)[cX3]a	C=1N=C(OC1C)C=2C=CC=CC2				
9950	10	[cX3]1[cH0]([cH0]([cX3]([cX3]([cH0]1[CX4])))[OX2])[OH0][CH3]	OC1=CC=C(C)C=C1OC	CC(C)C1=CC=C(O)C(OC)=C1			
9951	10	[NX3]([CX4])[CH2][CH2][cH0]([cX3]a)[cH1][cX3]a	C=1C=CC(=CC1)CCNC	N1CC=2C=CC=CC2CC1	C=1C=CC2=C(C1)CCNC2C	C=1C=CC2=C(C1)CNCC2	
9952	7	[CX4][CX3][NX3][CX4]([CH2][CH2][CX4])	CC1N(C(=O)C(N)C)CCC1	CC(NC(=O)C(N)C)CCC	O=C(NCCCC)C	CC1N(C(=O)C)CCC1	
9953	12	[CX4]1([CH2][CH2][CH2][CH2][CH1]1[CX4]a)	NC(C=1C=CC=CC1)C2CCCCC2	C(C=1C=CC=CC1)C2CCCCC2	C=C1C=CN(C1=C)CC2CCCCC2		
9954	9	[CX4]1([CX4])[CH1]([CX4][CX4]([CH2][CX4]1)[CH3])[CX4]	CC1CCC(C)C(C)C1C	CC1CCC(CC1C)C	CC1CCC2C(C)CCC2C1C	CC1C(O)CC(C)C(C)C1C	
9955	7	[CX3]=[CX3]([CX4][CH1]=[CH1][CX3])	O=C1C=CCC=C1	C=CC=CCC=CC	C1C=CC([CH]1)C=C[CH]C	O=C1C=CC(C)C1=CC	
9956	10	[cX3]1[cH1][cH0]([cH0]([cH1][cH0]1[CX3])[OH1])[OH1]	C=CC1=CC=C(O)C(O)=C1				
9957	8	[CH2]1[CH2][CH2][NH0]([CH2][CH2]1)[CX3]	O=CN1CCCCC1				
9958	7	[NX3][cX3]([nH0][cX3]([nX2]a))a	NC1=CC=NC=N1	C=1C=C(N=CN1)NC	CNC1=NC=NC(=C)C1=C	C=C1N=CN=C(N)C1=C	
9959	8	[CX3][cX3](a)[cX3]([cX3]([cX3](a)))	O=CC=1C=CC=CC1				
9960	9	[cX3]1[cX3]([cH1][cH0]([cH1][cH1]1)[SX4](=[OH0]))	O=S(=O)C=1C=CC=CC1				
9961	7	[cX3](a)([nH0][cH0]([nX2]a)[SX2])	O=C1NC=NC2=C1N=C(S)N2C	SC1=NC=CN1C=2C=CC=CC2	SC1=NC=CC=N1	O=C1NC=2N=C(S)N(C)C2C(=O)N1	
9962	7	[cX3]([cX3](a)[CH2][CX4])[oX2]a	O=C1OC=CC=C1CC	O=C1OC2=C(C=CC=C2CC)C=C1	O1C=CC(=C1)CC	CC(O)CC1=CC=CC=2C=CC(=O)OC21	
9963	11	[OX2][cX3](a)[cH0]([cX3]([cX3]([cX3]a)))[OX2]	C=C1C(=O)C=C(OC1=C)C=2C=CC(O)=C(O)C2	O=C1C=COC2=CC(O)=C(O)C=C12	O=C1C=COC(=C1)C=2C=CC(O)=C(O)C2	O=C1C=COC2=C(O)C(O)=CC=C12	
9964	6	[CX4][NX3]([CH2][CH2][NX3][CX4])	N(C)CCNC	N1CCNCC1			
9965	9	[CX3][NH1][CH2][CX4][CH2][CH2][CX4]([CX4])	CC1CCC(CNC=O)CC1	O=CNCCCCCC			
9966	12	[cH1]([cX3]a)[cH1][cX3](a)[CX4][CH0](=[CX3][NH2])[CH0]#[NH0]	CC(C(C#N)=CN)C=1C=CC=CC1	CC(C(C#N)=CN)C1=CC=CC(=C)C1=C	N#CC(=CN)CC1=CC=CC=C1		
9967	12	[CX4][CX3][NX3]([cH0]1[cH1][cH1][cH1][cH1][cH0]1[CX3]=[OH0])	NC(C)C(=O)NC=1C=CC=CC1C=O	O=CC=1C=CC=CC1NC(=O)C	O=C1NC(C)C(=O)NC=2C=CC=CC12		
9968	7	[cX3](a)([OX2])[cX3](a)[ClH0]	OC=1C=CC=CC1Cl				
9969	10	[CX3](=[OH0])[CH1]=[CH1][cH0]1[cH1][cH1][cX3]([cH1][cH1]1)	O=CC=CC=1C=CC=CC1				
9970	7	[CH3][CX4][CX4]([CX4]([CX4]([CX4])))[OH1]	OC1OC(C)C(O)C(O)C1O	CCCC(O)CC	CC(C)CC(O)CC	CC(C(O)CC)CC	
9971	6	[CX4][CH1]([CX3])[OH0][CH3]	CC(C=O)OC	C=CC(OC)C(C)C	C=CC(OC)C(C)O	CC(N)C(C=O)OC	
9972	7	[cX3]1[cH1][cX3]([cH0]([cX3]([cH1]1))[OX2])	OC=1C=CC=CC1				
9973	17	[cX3](a)([cH1][cX3](a))[CX4]([CH1]([CX4])[CX4]([CX4][cX3](a)a))	C=1C=CC(=CC1)C2OCC3C(OCC23)C=4C=CC=CC4	C=1C=CC(=CC1)C2OC(C=3C=CC=CC3)C(C)C2C	C=1C=CC(=CC1)CC(C)C(C)CC=2C=CC=CC2	C=1C=CC(=CC1)C2C=3C=CC=CC3CC(C)C2C	
9974	7	[NX3][CH2][CH1]([CH2][CX4])[CH2][CX4]	CNCC(CC)CC	CCC(CC)CN	C1CC2CNC1C(C)C2	CC1NCC(CC)C1	
9975	10	[cX3]1[cH1][cH1][cX3]([cH0]2[cH1][cH1][cH1][cH1][cH0]21)	C=1C=CC=C2C=CC=CC12				
9976	7	[CX4]([CX4]([CH1]([CX4])[NH2]))[OX2]	OC1OCC(O)C(N)C1O	OC(C)C(O)C(C)N	OC1OCC(O)CC1N	OC(C(C)O)C(C)N	
9977	8	[CX4]1[CX4]([CX4]([CX4]([CX3][CX4]1[CH3])))([CX4])	CC(C)C1CCC(=C)C(C)C1C	CC(C)C1CC(C(=C)CC1)C	O=C1C(C)C(C)C(CC1)C	O=C1CCC(CC1C)C	
9978	5	[CX4]([CX3][OH1])[NH2]	O=C(O)C(C)N	O=C(O)CN			
9979	4	[CX4]([CH2][OX2])[NH2]	CC(N)CO	OCCN			
9980	17	[cX3](a)[cH1][cX3](a)[CH2][CX4]([CH0](=[OH0])[NH1][CH1]([CX4])[CH0](=[OH0])[OH1])	O=C(O)C(C)NC(=O)C(N)CC=1C=CC=CC1	O=C(O)C(NC(=O)C(N)CC=1C=CC=CC1)C(C)C			
9981	9	[CX3](=[CH1][CX4]([CX4][CX4]([CX4]([CX4]([CX4])))[CH3]))	CC1C(C)C(C=CC1)CC	C=CCC1CC(C)CCC1C	C=CCC1CCCC(C)C1C	C=CCC1CCCCC1C	
9982	7	[CH2]1[CH2][NX3]([CH2][CH2][CH1]1[NX3])	NC1CCNCC1	CNC1CCNCC1			
9983	11	[CX3](=[OH0])[cH0]1[cH1][cH0]2[cH0]([cH1][cH1]1)[OH0][CH2][OH0]2	O=CC1=CC=C2OCOC2=C1				
9984	10	[CH3][CX4]1([CH2][CH2][CH0]([CH2][CX4])([CX4][CX4]1)[CX4])	CC1CC(C)CCC1(C)CC	CC1C(C)C(C)CCC1(C)CC	CC1C(C)CCC2(C)CCCC12		
9985	13	[NX3]1[CH2][CH2][cX3]([cX3]([CH1]1[CH2][CX4][CX4])a)a	CC(C)CC1NCCC=2C(=C)C(=C)NC21	CC1CC2C=3NC=CC3CCN2CC1C	CC(C)CC1NCCC=2C=CC=CC21	CC(C)CC1NCCC=2C=CNC21	
9986	10	[CX4][CH2][CH1]([CH0](=[OH0])[NX3][CX4][CX3](=[OH0]))[NH2]	O=CC(C)NC(=O)C(N)CC	O=CCNC(=O)C(N)CC	O=CC(C)NC(=O)C(N)CC(C)C		
9987	6	[CX4]1([CX4]([CX4]([CH1]([OH0]1)[CX4])))	NC1OC(C)C(O)C1O	CC1C(COC1C)C	NC1OC(C)C(O)C1	O1CCCC1C	
9988	9	[CX4]([CH2][CX4])[cH0]([cX3]a)[nH0][cX3](a)	O=C1C=CC=C2N1CC(C)CC2C	CC(C1=NC=CC=C1)CC	O=C1C=C(N=CN1)CCC	C=1C=CC(=NC1)CCC	
9989	11	[cX3]1[cH0]([CH2][CX4])[cH0]([OX2])[cH1][cH0]([cX3]1)[OH0][CX4]	OC1=CC(=CC=C1CC)OC	OC(C)OC1=CC=C2C(OCC(O)C2)=C1	OC1COC2=CC(OC)=CC=C2C1		
9990	6	[CX4]([CH2][NX3][CH2][CH2][OX2])	OCCNCC	N1CCOCC1			
9991	8	[CX4]1[CH2][CH2][CX4]([CX4]([CH2]1))[CX3]	CC1C(C=O)CCCC1	O=CC1CCC(C)CC1	C=CC1CCCCC1	OC1CCC([CH][CH])C(C)C1	
9992	9	[CX4]([CX4]([cH0]1[cH1][cH1][cH0]([cH1][cH1]1)[OH1]))	CC(N)CC1=CC=C(O)C=C1	OC1=CC=C(C=C1)CC	OC(C)C1=CC=C(O)C=C1	CC(O)C(O)C1=CC=C(O)C=C1	
9993	10	[CX4]1[CX3][CX4]([CH2][CX4]([CX4]1([CX4][OH1])))	C=C1CC(C(C)CC1)C(O)C	C=C1CCCC(C(O)C)C1C	FC1C(=C)CC(C(C)C1)C(O)C	CC1CCC(=C)C(C)C1C(C)O	
9994	11	[CX4][CX4][CH0]1([CH1]([CX3])[CH2][CX4]([CX4]([CH2]1)))[CH3]	C=CC1CCCCC1(C)CC	CC(C)C1(C)CC(O)C(O)CC1C=O	O=CC1CC(O)CCC1(C)C(C)C	CC1CCC(C)(CC)C(C=C)C1	
