0	1	[+]	[N+]
1	1	[-]	[O-]
6704	7	[C]=1C=CC=CC1[CH2]		[O]C=1C=CC=CC1C[NH]	[C]C=1C=CC=CC1C[O]	[C]CC=1C=CC=CC1Cl	[N]CC=1C=CC=CC1F
6707	9	O=C(O[CH2])C=CC(=[CH])[CH]		O=C(OC[CH])C=CC(=C[CH])C=[CH]
6709	7	[C]=C([O])C=C([C])[CH2]		[O]C=1C=C([CH])C(=CC1OC)C[CH2]	[C]C=1[C]=C([O])C(OC)=CC1C[CH2]	[O]C=1C=C2[C][CH]CC2=CC1OC	[C]C=1[C]=C([C])C(=CC1OC)C[CH2]
6710	9	[O]C1=[C]C=CC(OC)=C1		[C]OC1=CC(OC)=CC=C1[C]
6712	4	[C]C([O])[CH2]		[C]OC(C(=[CH])[CH])C[C]	[CH]=C([CH])C1O[C][C]C1	[C]CC1O[C][C]=C1[CH2]	[C]1[CH]OC2C1=[C][CH]C2
6714	5	[C]=CC=C[C]		O=C1[N]C([CH])=CC=C1	[N]C=1[C]C(=O)C=CC1
6715	4	[C]C(=[C])[C]		[C]=C1O[CH]C([CH])([CH2])C1=C([CH])[CH2]	[C]=C(O)C(=C([CH])[NH])C([C])([CH])O	[CH]=C([CH])C(=C([CH])O)C([CH])([CH])C	[C]C1([CH2])[CH][N]C(=[CH])C1=C([CH])[CH]
6716	6	[C]=CCC([CH])[CH]		[C]C([CH2])C1CC=C([C]C1[CH2])[CH2]
6717	7	[C]C([CH2])=CC(=O)[O]		O=C1O[C]=C([CH])C(=C1)C[CH2]
6719	4	[C]N([CH])[CH]		[N]C1=[C]N=CN1C([O])[CH]	O=C([NH])N(C=[CH])C([O])[CH]	[N]C(=O)N(C=[CH])C([O])[CH]	[C]=CN(C(=O)[NH])C([O])[CH2]
6720	3	[O]C[CH2]		[N+]CCO[P]	[C]OCC[CH2]	[C]OCC[N]	[P]OCCN
6721	5	[N]CCC[CH2]		[CH]N1CCCC1	[C]N1[CH]CCCC1	[C]N(O)CCCC[CH2]	[CH]1CN(C)CCCC1
6722	4	[CH]C(=[CH])[CH2]		[C]C([CH2])C1=C[C]OC1	[C]C=C(C[CH2])C([CH])[CH2]	[N]CC(=C[CH2])C([CH])[CH2]	[O]CC1=CC[N]C1[CH]
6723	7	[O]C(=[CH])C(O)=C[CH]		OC=1C=C[C]=CC1OC
6724	17	[CH]C1=CCC2C([CH2])([CH]CCC2(C)C1(C)C[CH2])C		[C]C1CCC2(C)C(CC=C3C([C]CCC32C)[CH2])C1(C)C[CH2]
6726	7	[C]C=C(O[CH])C=[C]		[O]C=1[C]=C(O)C=C(OC([O])[CH])C1	[O]C([CH])OC=1C=C([CH])C=C(O)C1
6727	7	[N]C1=[C]C=CC=C1		[C]1=CN([CH2])C=2C=CC=CC12	[C]C=1C=CC=CC1N([C])[C]	[C]N([CH2])C=1C=CC=CC1[S]	[C]1=NC=2C=CC=CC2N1[CH2]
6728	6	[CH]C(O)CC[CH2]		[NH]C([CH2])C(O)CCC[CH2]	[C]CCCC(O)C([S])[CH]	OC([CH2])C(O)CCC[CH2]	[C]CCCC(O)C([CH])O
6729	6	[NH]C([CH2])CC[CH2]		[C]NC1CCCCC1	[C]NC1CCCC1	[C]NC(C[CH2])CCC[CH2]
6731	2	[CH]C		[O]C([CH])C	[C]C([CH])C	[C]C([NH])C	[C]C([O])C
6734	2	[C]C		[C]C(=[CH])C	[C]=C([N])C	[C]=C([O])C	[C]C(=[N])C
6737	4	[C]C([CH])[NH]		[C]NC(C([N])=O)C([CH2])C	[C]NC(C(=O)[NH])C(C)C	[C]NC(C(=O)[NH])C(O)C	[C]NC(C([N])=O)C(O)C
6738	7	[CH]OC(C)C([CH])O		[O]C1OC(C)C(O)C(O)[CH]1
6739	15	[C]1CCC2C(CC=C([CH2])C2(C)C[CH2])C1[CH2]		C1=C2C[CH]CCC2(C)C3CCC4([CH]CCC4C3C1)C
6741	7	[C]C=CC([C])([CH])C		O=C1C=CC(C([CH2])=C1)(C)C([CH])[CH]
6742	8	O=C(N[CH])CCC[CH2]		O=C(NC([CH])[CH2])CCCC[CH2]
6744	8	O=C(NC[CH2])CC[CH2]		O=C(NCCO)CCC[CH2]	[C]CCNC(=O)CCC[CH]
6745	4	[CH]N([CH2])[CH2]		[C]C([CH2])N(C[CH])C[CH2]	[C]CN1CC[C]C1[CH2]	[C]1=CCN2CC[CH]C12	[CH]C([CH2])N1CCCC1
6746	5	[O]CCC[CH2]		O([CH2])CCCC[CH2]
6748	3	[C]S[C]		[C]C(=[CH])SC(=[C])[CH]	O=C1SC(=[CH])[C]N1	[CH]C1=[C]N=C([NH])S1	[C]C1=[C]N=C([C])S1
6749	5	[CH]=CCC[CH2]		[CH2]C=CCCC[CH2]
6750	3	[CH]N[CH2]		[CH]CNC(C)C
6751	11	[C]C1=[C]OC(=CC1=O)C(=[CH])[CH]		[C]C=C(C=[CH])C=1OC(=[CH])C(C(=O)C1)=C([CH])O	[C]C(O)=C1C(=O)C=C(OC1=[CH])C(=C[CH])C=[CH]	O=C1C=C(OC(=[CH])C1=C([CH])O)C(=C[CH])C=[CH]	[C]C=1OC(=CC(=O)C1C(=[CH])O)C(=C[CH])C=[CH]
6752	8	[C]=NCCCC([C])[NH]		[C]NC(C(=O)O)CCCN=C(N)N	[C]NC(C(=O)[NH])CCCN=C(N)N
6754	4	[C]C(=[C])C		[C]=C([CH])C(=C([C])[CH2])C	[C]C(=C(C(=O)[O])C)C	[C]C([CH])=C(C(=O)[CH2])C	[CH]C1=N[C]C([CH2])=C1C
6756	6	[C]=C1[C]OC=C1		[C]=C([O])C=1C=COC1[CH]	[C]C([O])=C1C=COC1=[N]	[C]C([O])=C1C=COC1=[C]
6758	6	[C]C=CN([C])[CH]		O=C1C=CN(C(=O)N1)C([O])[CH]	[C]C([O])N1C=CC(=O)NC1=O	[C]C([O])N1C=CC(=NC1=O)N	[C]C=1C=CN(C1[N])C([O])[CH]
6759	7	[O]C([CH])OC(=[CH])[CH]		[C]C=C(OC(O[CH])C([CH])O)C=[C]	[CH]OC(OC(=C[CH])C=[CH])C([CH])O	[C]=CC(OC(O[CH])C([CH])O)=C[C]	[C]C=C(OC(O[CH])C([O])[CH])C=[C]
6760	12	[C]N([CH])C1OC(CO)C(O)C1O		[N]C1=[C]N=CN1C2OC(CO)C(O)C2O	[N]C(=O)N(C=[CH])C1OC(CO)C(O)C1O	[C]=CN(C(=O)[NH])C1OC(CO)C(O)C1O	[C]=CN(C([N])=O)C1OC(CO)C(O)C1O
6761	7	[S]C1=[C]C=CC=C1		[C]SC=1C=CC=CC1[N]	[C]1=NC=2C=CC=CC2S1	[C]SC=1C=CC=CC1[C]	[C]=1SC=2C=CC=CC2C1
6762	5	[C]1=[C]OCO1		[CH]C=1OCOC1[CH]
6763	6	[CH]C(O)([CH2])CO		OCC1(O)CO[CH]C1O	OCC1(O)C[C]CC1[CH2]	[C]C([CH])C(O)(CO)C[CH2]
6764	8	O=C(O[CH])CCC[CH]		O=C(OC([CH2])[CH2])CCCC=[CH]
6765	7	[C]C([CH2])CC(O)[CH2]		[CH]C1(C)CCC(O)CC1C[CH2]
6766	7	[CH]CCCCC[CH2]		[C]CCCCCCC([C])[CH]	[O]C([CH])CCCCCC[CH2]	O1[CH]C1CCCCCC[CH2]
6768	7	[C]C=C(OC)C=[C]		[O]C=1[C]=C(O)C=C(OC)C1	[C]C=1[C]=C(O)C=C(OC)C1	[O]C=1C=C([CH])C=C(OC)C1	[CH]C=1[C]=C([NH])C=C(OC)C1
6769	9	[CH]OC(C[CH2])C([CH])(C)C		[O]C([CH])OC1CC[C]C([CH2])C1(C)C
6770	4	O=C([O])[NH]		[C]OC(=O)NC	[N]OC(=O)NC
6771	6	[CH]C=CC([CH])=[CH]		[CH]=CC=1C=CC=CC1
6772	5	[CH]C(O)CO		[CH]C(O)C(O)CO	[O]C([CH])C(O)CO	OCC(O)C(O)[CH2]
6773	8	OC1=CC=C([CH2])C=C1		[CH]CC1=CC=C(O)C=C1
6774	5	[N]=CC=C[CH]		[C]=1N=CC=CC1
6775	7	[N]C([CH2])C(=O)N[CH]		[C]N1CCCC1C(=O)NC([C])[CH]	[C]N([CH2])C(C(=O)NC([C])[CH2])C[CH2]	O=C1NC([C]N2CCCC12)[CH2]
6776	10	[C]OC(C[O])COC(=O)[CH2]		O=C(OC(CO[P])COC(=O)C[CH2])[CH2]	[C]OCC(OC(=O)[CH2])COC(=O)C[CH2]
6777	4	[C]N([CH])[CH2]		[C]C1N(C(=O)[CH])CCC1	[C]C(=O)N1CCCC1[C]	[C]CN(C(=O)[CH])C([C])[CH2]	[C]C([CH2])N(C(=S)[NH])C[CH2]
6778	7	[C]C=1OCOC1[CH]		[O]C1=[C][C]=CC=2OCOC12	[C]C1=[C][C]=CC=2OCOC12
6779	13	[CH]C(=[CH])OC1OC([CH2])[CH]C(O)C1O		[CH]C=C(OC1OC(CO)C(O)C(O)C1O)C=[CH]
6780	9	O=C(OC([CH2])[CH2])CC[CH2]		O=C(OC(C[O])C[O])CCC[CH2]	[C]CC(OC(=O)CCC[CH2])C[N+]
6781	8	[C]=CC(OC)=C([O])[CH]		[C]C1=CC=C(OC)C(OC)=C1	[O]C1=[C]C=C(OC)C(OC)=C1	[N]C1=[C]C=C(OC)C(OC)=C1
6782	3	[C]N=[CH]		[C]C1=[C][N]C=N1	[N]C1=[C]NC=N1	[C]C(=O)N=C[NH]	[C]C(=[CH])N=C[N]
6783	6	[C]C(=[CH])CC[CH]		[C]C=C1CCC([CH])[CH]C1([CH2])C
6784	9	[C]C(=[CH])C(=C[CH])C(=[CH])[CH]		[C]C(=O)C1=CC=CC=2C=CC=CC21
6785	4	[C]C(O)[CH2]		[CH]C(C)(C)C(O)C[CH2]	OC1CC[CH]C1([CH2])C	[C]C([CH])(O)C(O)C[CH2]	[C]CC(O)C([C])([CH])O
6786	4	[N]C([CH2])[CH2]		[C]N([C])C(C[CH2])C[CH2]	[C]N([CH2])C1C[N][CH]C1	[C]1[C]CC(N([CH2])[CH2])C1	[C]N([O])C(C[CH2])C[CH2]
6787	7	[O]C([CH])C(O[CH])C		[O]C1OC(C)C(O[CH])C([O])C1	[N]C1[CH]C([O])OC(C)C1O[CH]
6788	7	O=C([CH2])NC([CH])[CH2]		O=C(NC(CO)C([CH])O)C[CH2]	O=C(NC(CO)C(O)[CH2])C[CH2]
6789	3	[C]=C[N]		[C]C=1[C][C]N([CH2])C1	[C]C=1[C]=[C]N([CH2])C1	[C]C([C])=CN([C])[CH]	[C]C(=CN([C])[CH])C
6790	9	[C]C=1N=CN([CH])C1N=[CH]		[O]C([CH])N1C=NC=2C(=NC=NC21)N
6791	10	O=C(OC(C[O])C[O])C[CH2]		[C]OCC(OC(=O)CC[CH2])CO[P]	[C]OCC(OC(=O)CC[CH2])CO[C]	O=C(OC(CO[P])CO[CH2])CC[CH2]
6792	2	[CH]C		[C]=CC
6794	8	[CH]CC=1C=CC=CC1		[C]C([NH])CC=1C=CC=CC1	[C]C([O])CC=1C=CC=CC1
6795	17	[C]C1CCC2(C)C(CC=[C]C2([CH2])C)C1(C)C[CH2]		[CH]C1=CCC2C3(C)CC[CH]C(C)(C)C3CCC2(C)C1(C)C[CH2]
6796	7	[C]C(=[CH])C=C([C])O		[O]C(=O)C1=C[C]=C(O)C(O)=C1	[C]C(=O)C1=CC=C(O)C(O)=C1	[C]=C(O)C1=CC=C(O)C(O)=C1
6797	8	[C]=C([O])C(=C([O])[CH])C		[C]OC=1C([C])=CC=C(O[CH2])C1C
6798	7	[C]NC(=C[CH])C=[CH]		[CH]=C([CH])NC=1C=C[C]=CC1	[C]C(=[N])NC=1C=C[C]=CC1	[C]C(=[CH])NC=1C=CC=CC1	[N]C(=[N])NC=1C=C[C]=CC1
6799	4	[CH]C(=[CH])[CH]		[C]C([CH2])C(=C[CH])C=[CH]	[C]C([O])C(=C[CH])C=[CH]	[C]C([N])C(=C[CH])C=[CH]	[C]C=C(C=[CH])C([C])[O]
6800	6	[C]C1[N]CCC1		[C]N1CCCC1C(=O)O	[C]N1CCCC1C(=O)[NH]	[C]N1CCCC1C([N])=O	O=C([NH])C1N(C)CCCC1
6801	4	[C]N([C])C		[C]=C([N])N(C([N])=O)C	[C]C(=O)N(C([N])=O)C	[C]=C([CH])N(C(=O)[CH2])C	[C]C(=O)N(C(=O)[NH])C
6803	11	O=C1[C]C(=[CH])OC=C1C(=[CH])[CH]		[C]C=C1OC=C(C(=O)C1=[C])C(=C[CH])C=[CH]
6804	4	[C]=C([CH])[NH]		[N]C([CH2])C=1N[C][C]C1[CH2]	[C]C([N])C=1N[C][C]C1[CH2]	[C]C([CH2])C=1N[C][C]C1[CH2]	[C]C([O])C=1N[C][C]C1[CH2]
6805	6	O=C(O)C([NH])[CH2]		[C]NC(C(=O)O)C[C]
6807	7	[C]=C([N])C(=N[CH])N		N=1C=NC(N)=C2N=C[N]C12
6808	6	[C]OCC([O])[CH2]		[C]OC(C[O])COC(=O)[CH2]
6809	8	[CH]=C1[C]NC=C1C[CH2]		[C]=CC1=C([CH])NC=C1CC[NH]	[C]=CC1=C([CH])NC=C1CCO
6810	4	[CH]C([CH2])C		[C]C([NH])C(C)CC	[CH]C(O)C(C)C[CH2]	[O]C([CH])C(C)C[CH2]	[C]CC(C)C([CH])O
6811	5	[C]C=CC=[C]		[C]C=1[C]C(=[CH])C=CC1	[C]C=1[C]=C(O)C=CC1	[C]C1=CC=CC([O])=C1	[O]C=1[C]=C([CH])C=CC1
6812	16	[C]C1CC=C2C([C]CCC2(C)C1(C)C[CH2])[CH2]		[C]CC1C2=CCC3C([CH2])([CH]CCC3(C)C2(C)CCC1([C])[CH2])C
6813	4	[C]C(O)[CH2]		[O]CC(O)C(O)(C)C	[C]CC(O)C(O)(C)C	[CH]CC(O)C([CH])(O)C	[CH]C(O)(C)C(O)C[CH2]
6814	9	[C]N1CCCC1C(=O)[NH]		O=C([CH])N1CCCC1C(=O)N[CH]	O=C([CH])N1CCCCC1C(=O)N[CH]	O=C1[CH]NC(=O)C2N1CCC2	[C]C(=O)N1CCCC1C(=O)N[CH]
6815	6	O=C(N[CH])C[O]		[C]OCC(=O)NC([C])[CH2]
6817	8	[N]C1=[C]N=CN=C1N		N=1C=NC(N)=C2N=C[N]C12
6818	3	[S]C[CH2]		O=S(=O)(O)CC[NH]	[C]S(=O)(=O)CCC	[C]CCS(=O)(=O)[NH]	[C]S(=O)(=O)CC[NH]
6819	7	[CH]CCCCC[CH2]		[CH]C(O)CCCCCC[CH2]	OC([CH2])CCCCCC[CH2]	[CH]C(C)CCCCCC[CH2]	[C]CCCCCCC([CH])O
6820	8	[C]C(=[CH])C(=C[CH])C=[CH]		[C]C(=[CH])C(=C[CH])C=1C=C[C]=CC1	FC([CH])=C(C=[CH])C=1C=C[C]=CC1	[C]C=C(C(=[C])[O])C=1C=C[C]=CC1	[C]=CC(=C([C])[N])C=1C=CC=CC1
6821	9	[CH]C=C1C(=[CH])[C]=NN1[CH2]		[C]C1=NN(C=2C=CC=CC12)C[CH2]
6822	6	[C]C(O)=CC=[CH]		[C]C1=[C]C=CC=C1O	[N]C1=[C]C=CC=C1O	[CH]C=1C=CC=CC1O	[O]C1=[C]C=CC=C1O
6824	11	[C]C1=[C]OC(C(=[CH])[CH])CC1=O		O=C1C(=C([CH])O)C(=[CH])OC(C(=C[CH])C=[CH])C1	[C]C=C(C=[CH])C1OC(=[CH])C(=C([CH])O)C(=O)C1	[C]C(O)=C1C(=[CH])OC(C(=C[CH])C=[CH])CC1=O	[C]C=1OC(C(=C[CH])C=[CH])CC(=O)C1C(=[CH])O
6825	4	[C]C(=[N])[CH]		[C]=NC(=C[CH])C(=[CH])[CH]
6826	6	[C]CNC(=O)[CH]		O=C([NH])CNC(=O)C([CH2])N	O=C(O)CNC(=O)C([CH2])N	O=C(O)CNC(=O)C([NH])[CH2]	O=C([NH])CNC(=O)C([NH])[CH2]
6827	9	[C]OC(=C([C])O)C(=[CH])[CH]		[C]C=C(C=[CH])C=1OC(=[CH])[C]C(=O)C1O
6828	4	[C]C(=O)[CH]		[C]=C([C])C(=O)C([CH])O	[C]C(=[C])C(=O)C([C])[CH]	O=C1C(=C[CH]C1[CH2])C	[C]=C([C])C(=O)C([N])[CH]
6829	6	[C]C([CH2])=CC[CH]		[CH]CC1=CCC([CH])[CH]C1([CH2])C
6831	7	[C]=CC(=C[C])C=[CH]		[C]C=CC=1C=C([O])[C]=C([O])C1
6832	5	[CH]C([CH])([CH])C		[C]C([CH2])C(C)(C([C])[CH2])C([O])[CH2]	[CH]C1CCC([CH])C1(C)C(O)[CH2]	[C]C([CH])C(C)(C([O])[CH])C([O])[CH2]	[C]C([CH2])C(C)(C([O])O)C([O])[CH2]
6833	7	[CH2]C=CCC=C[CH2]		[CH]CC=CCC=CC[CH2]
6834	11	[C]C([CH2])(C)C(C[CH])C([CH])([CH2])C		[C]C1CCC2(C)C(CC=[C]C2([CH2])C)C1(C)C[CH2]
6837	4	[P]OCC		[O]P([O])(=S)OCC	[O]P(=S)([S])OCC	[O]P(=O)([O])OCC	[O]P([S])(=S)OCC
6838	7	[C]CCCC=C[CH2]		O=C(O)CCCC=CC[CH]	O=C([NH])CCCC=CC[CH]
6839	8	[CH]C(O)CC([CH])([CH])C		[C]C([CH2])C1(C)CC(O)C(O)[C]C1[CH2]	[C]C1[CH]C2CCC([C])C2(C)CC1O	[C]C1CCC2[C]C([O])C(O)CC12C
6840	7	[CH]C=1C=CC=CC1		[CH]=CC=1C=CC=CC1
6841	10	[C]C([CH2])C(C)(C[CH2])C([C])[CH2]		[C]C1(C)CCC2C([CH]CCC2(C)C1C[CH])(C)C	[C]CC1C([O])(C)CCC2C([CH2])([CH]CCC12C)C	[CH]C1([CH]CC2C(O[C]CCC2(C)C1C[CH2])(C)C)C
6842	7	[C]C([NH])CC(=[CH])[CH]		[C]NC(C(=O)O)CC(=C[CH])C=[CH]	[C]NC(C(=O)[NH])CC(=C[CH])C=[CH]
6843	12	[C]C(=O)C=1C([O])=CC([O])=CC1O		[O]C1=[C]OC2=CC(O[CH])=CC(O)=C2C1=O	[C]C1=COC=2C=C(O[CH])C=C(O)C2C1=O
6846	4	[C]=C([C])[NH]		[C]C([N])=C1N[C][C]C1=[CH]	[N]=C([NH])C=1NC=NC1[N]	[C]C(=[N])C=1N[C][C]C1[CH]	[N]=C([CH2])C=1N[C][C]C1[CH]
6847	4	[C]C([C])=[N]		O=C([NH])C1=N[N][C]C1=[CH]	[C]C(=O)C1=N[N][C]C1=[CH]	[C]C1=[C]ON=C1C([O])=O	[C]C(=O)C(=N[N])C(=O)O
6848	9	[CH]C1C(O)CC(O)C1[CH2]		[CH]=CC1C(O)CC(O)C1C[CH]
6849	4	[C]C(=[C])[CH2]		[C]=C(O)C(=C([CH])O)C[CH]	[C]=C([O])C(=C([O])[CH])C[CH]	[C]C([O])=C(C(=[C])[O])C[CH]	[C]C([CH])=C(C(=[C])[CH2])CC
6850	6	[C]C=CC(=[C])[CH]		[C]C=1C=CC(=C[CH])C(=[CH])C1	[O]C1=[C]C(=[CH])C(=C[CH])C=C1	[C]C=C1C=CC(Cl)=[C]C1=[N]	[C]C=C1C=CC(Br)=CC1=[CH]
6851	11	[CH]CC1=CNC=2C=CC=CC21		[C]C([NH])CC1=CNC=2C=CC=CC21
6854	6	[C]N([CH2])CC[N]		[C]C(=[CH])N1CCN([CH2])CC1	[CH]=C([CH])N1CCN([CH2])CC1	[C]N1CCN(C(=[CH])[CH])CC1	[C]C(=[N])N1CCN(C)CC1
6855	4	[C]C([CH])[CH]		[O]C([CH2])C1C([C]OC1[CH])=C	[O]C([CH2])C(C(=[CH])[CH])C([CH])[CH2]	[C]C(=[CH])C1C([CH])[CH][CH]C1O	[C]C([C])C1C(=O)OCC1[CH]
6856	4	[O]C([O])[CH2]		[CH]OC(O[CH])C[CH]
6857	10	[CH]CC1C([CH])C(O)CC1O		[CH]=CCC1C(O)CC(O)C1C=[CH]
6859	4	[CH]C([CH])[CH]		[C]C([CH2])C(C([C])[CH2])C(O)[CH2]	[C]C([N])C(C([C])[CH2])C([O])[CH2]	[C]C1[CH][CH]C(C)C1C([O])[O]	[C]C([CH2])C(C([C])[CH2])C1O[CH]1
6860	5	[C]1=[C]NC=N1		[C]C=1NC=NC1[N]	[N]C1=[C]C(=O)N=CN1	[N]C1=[C]C(=S)N=CN1	[C]=C1NC=NC1=[N]
6862	7	[CH]C1=[C]C=CC=C1		[N]C1O[C]C=2C=CC=CC21	[N]C([CH2])C=1C=CC=CC1[CH2]	[C]C1[N][C]C=2C=CC=CC21	[C]C([CH2])C=1C=CC=CC1[CH2]
6863	13	[C]C(=O)C1=CN([CH2])C=2C=CC=CC12		[C]C(=[CH])C(=O)C1=CN(C=2C=CC=CC12)C[CH2]
6864	3	[C]O[CH2]		[C]C1([CH])OC1	[O]C([CH])(OC[CH])[CH2]	[CH]C1(OC[C][CH]1)C	[C]C1([C]=[C]CO1)[CH2]
6865	6	[C]N([CH2])CC[CH]		[C]C1CCN(C(=O)[CH])CC1	[C]C(=O)N1CCC([C])CC1	[C]C(=O)N1CCC(N)CC1	[C]C1CCN(C(=O)[O])CC1
6866	6	[C]C=CC(=[C])[CH2]		[C]C=1[C]=C(O)C=CC1C[CH]	[O]C=1[C]=C([O])C(=CC1)C[CH]	[N]C1=CC(Cl)=CC=C1C[CH2]	[O]C=1[C]=C2[CH]CCC2=CC1
6868	8	[O]C([CH])C(O)C([O])[CH2]		[CH]OC1C(O)[CH]OC(CO)C1O	[N]C1OC(CO)C(O)C1OC	[CH]OC1C([NH])[CH]OC(CO)C1O
6869	8	[O]C([O])C(O)C([CH])O		[C]OC1O[CH]C(O)C(O)C1O
6871	7	[C]C([CH])OC([CH])[CH2]		[C]C(=[C])C1OC(CO)C(O)[CH]C1O	[O]CC1OC1C(=[CH])[CH]	[CH]=C([CH])C1OC(C[CH2])C(O)C1O
6872	5	O=C(N[CH])C		[C]C([CH2])NC(=O)C	O=C(NC([CH])[CH])C
6873	3	[C]=C[NH]		[C]1[C]C([CH2])=CN1	[C]NC=C([C])[C]
6874	4	[C]N(C)C		[CH]=C([CH])N(C)C	[C]C(=[CH])N(C)C	[N]C(=[N])N(C)C	[C]C(=[N])N(C)C
6875	4	[O]C([CH])[CH2]		[C]OC(C[C])C([C])[CH]	[O]C([CH])C(OC)C[CH]	[CH]CC(OC)C([CH])O	[C]OC(C[C])C([CH])O
6876	7	[O]CCCCC[CH2]		O([CH2])CCCCCC[CH2]
6877	3	[CH]CO		[CH]C(O)CO	OCC(O)[CH2]	[C]C([NH])CO	[CH]C([CH2])CO
6878	4	[CH]C(=[CH])[CH]		[CH]=CC(=C[CH])C=[CH]
6879	4	[C]C([CH2])C		O=C([O])C(C)CC	[N]C(=O)C(C)C[CH2]	[C]C(=O)C(C)CC	[N]C(=O)C(C)CS
6881	2	[N]C		[C]N([C])C	[C]N([N])C
6882	4	[CH2]N([CH2])[CH2]		[CH2]CN(C[CH2])C[CH2]
6883	4	[N]=C([S])[NH]		[C]NC1=N[C]=CS1	[S]NC1=NC=CS1	[C]NC1=NN=[C]S1	[S]NC1=NN=[C]S1
6884	3	[C]C[O]		[CH]C1=C[C]OC1	[C]OCC(=[C])[C]	[CH]=C1[C][C]OC1	[C]OCC(=[C])[O]
6885	2	[C]O		[C]C([CH])(O)[CH2]	[CH]C(O)([CH2])[CH2]	[C]C([C])([CH])O	[O]C([CH])(O)[CH2]
6886	4	OC([CH2])[CH2]		[O]CC(O)CO	[C]CC(O)C[CH2]	[O]CC(O)C[NH]	[N]CC(O)C[N]
6888	9	OC1=CC=C([CH2])C=C1O		OC1=CC=C(C=C1O)C[CH2]
6890	3	[CH2]NC		[CH2]CNC
6891	2	[CH]N		[CH2]C([CH2])N
6892	4	[C]C(=O)[O]		[C]OC(=O)C(=[C])[CH2]	O=C1O[CH][CH]C1=C	[C]OC(=O)C([C])=[CH]	[C]C1=[C]COC1=O
6893	13	[C]=C([CH])OC1OC([CH2])[CH]C(O)C1O		[O]C([CH])=C(OC1OC(CO)C(O)C(O)C1O)C=[CH]	[C]=CC(OC1OC(CO)C(O)C(O)C1O)=C([C])[O]	[C]=CC(OC1OC(CO)C(O)C(O)C1O)=C([C])[C]
6894	3	[C]=C[CH2]		[C]C([C])=CC[CH2]	[C]C([O])=CC[CH2]	[O]C([CH2])=CC[CH2]
6895	2	[C]N		[C]C(=[N])N	[N]=C([NH])N	[C]=C([CH])N	[C]=C([N])N
6896	8	O=C([NH])C(C=[CH])=C[CH]		[C]NC(=O)C=1C=C[C]=CC1	O=C(N[CH])C=1C=CC=CC1	[N]NC(=O)C=1C=C[C]=CC1
6897	6	[C]=C([CH])CC[CH]		[C]=CC1=C([CH])[CH]C([CH])CC1	[C]C=C1C(=[C])[C][C]C([NH])CC1	[CH]C=C1C(=[CH])C([NH])CC1
6898	6	[C]N([C])CC[CH2]		[C]C(=[CH])N(C(=[C])[CH])CCC[N]	[CH]=C1[C][C]=C(N1CCC[CH2])C	[C]C(=O)N(C([N])=O)CCC[CH2]	O=C1[N][CH]C(=O)N1CCC[CH2]
6900	10	[C]C1=C[N]C=2C=CC=CC12		[C]C(=O)C1=CN([CH2])C=2C=CC=CC12	O=C([CH])C1=CN([CH2])C=2C=CC=CC12	O=C([NH])C1=CN([CH2])C=2C=CC=CC12
6902	9	[O]C1OCC(O)C(O)[CH]1		[CH]OC1OCC(O)C(O)C1O
6905	9	[N]C1=[C]N=CN1C([O])[CH]		[C]C=1N=CN(C1N=[CH])C2O[CH][CH]C2O
6906	8	[CH]=CC=1C=CC=CC1		[C]C=CC=1C=CC=CC1
6907	9	[C]NC(C(=O)[NH])C(C)C		O=C([CH])NC(C(=O)N[CH])C(C)C	[N]C(=O)NC(C(=O)N[CH])C(C)C	[C]NC(=O)C(NC([N])=O)C(C)C
6908	7	[C]C(=[CH])CC([C])[NH]		[C]NC(C(=O)O)CC1=CN[C]C1=[CH]	[C]NC(C(=O)[NH])CC1=CN[C]C1=[CH]
6909	5	[C]OCC[CH2]		[CH]=C([CH])OCCC[CH2]
6910	7	[CH2]CN(C[CH2])C[CH2]		[C]CCN1CC[CH]CC1	[N]CCN1CCOCC1	[O]CCN1CC[N]CC1	[CH2]CCN1CCCC1
6911	5	[C]N=CN=[C]		[N]C=1[C]=C(N=CN1)N	[N]C=1[C]=C([S])N=CN1	[O]C=1[C]C(=[CH])N=CN1	[O]C=1[C]=C([NH])N=CN1
6912	11	[C]OC(=C[C])C=1C=C[C]=CC1		O=C1[C]C(=[CH])OC(=C1)C=2C=CC(O)=CC2	[C]C1=[C]C(=O)C=C(O1)C=2C=CC(O)=CC2
6913	7	[C]=C([CH])OC([C])=[CH]		[C]C=C1OC(=C[C]C1=[C])C(=[CH])[CH]
6914	6	O=C([CH])OC[CH]		O=C(OCC([O])[CH])C=[CH]
6916	3	[C]C[CH]		[C]C([CH])(C)CC([CH])O	[CH]C(O)CC([CH])([CH])C	[CH]C1([C][CH]C(O)C1)C	[C]C([CH])(C)CC([O])[CH]
6917	12	[O]C1OC(CO[CH])C(O)C(O)[CH]1		[C]OC1OC(COC([O])[CH])C(O)C(O)C1O
6920	3	[C]1[C]O1		[CH]C1(O)OC([CH])([C][CH]1)[CH2]	[C]C1([C])OC(O[CH]1)(C)C	[CH]C1([NH])[C][N]C([CH])(O)O1	[C]C1(OC1([CH])[CH2])[CH2]
6921	12	[O]C1[CH]C(O)C(OC1O[CH])CO		[CH]OC1C(OC([CH])[CH])OC(CO)C(O)C1O
