0	1	[+]	[N+]
1	1	[-]	[O-]
6574	3	[CH]=C[CH2]		[CH2]C=CC[CH2]
6575	5	[C]CCC[CH]		[O]C(=O)CCCC=[CH]
6576	12	[C]CC(NC(=O)C([CH2])N)C(=O)O		[C]CC(N)C(=O)NC(C(=O)O)CC(=[CH])[CH]	[C]CC(N)C(=O)NC(C(=O)O)CC(=[CH])[NH]	O=C(O)C(NC(=O)C(N)C[CH2])CC(=[CH])[NH]	O=C(O)C(NC(=O)C(N)CS)CC(=[CH])[NH]
6577	7	[C]=C([O])C=C([O])[CH]		[C]C1=[C]C=C(OC)C=C1OC	[O]C1=[C]C=C(O[CH])C=C1OC
6578	9	[C]C1=CC=C(O)C(O)=C1		[C]=C([O])C1=CC=C(O)C(O)=C1	[O]C(=[CH])C1=CC=C(O)C(O)=C1	[C]C(=[CH])C1=CC=C(O)C(O)=C1
6579	5	[CH2]CCC[CH2]		[CH]1CCCCC1	[CH]1CCCCCC1	[CH]CCCCC[CH2]
6580	8	[CH]OC(O[CH])C([CH])O		[CH]C([CH])OC1OC([CH2])[CH]C(O)C1O
6581	5	[C]CC(N)C		[CH]=C([CH])CC(N)C
6584	3	[C]O[P]		[O]P([O])(=S)OC(=[CH])[CH]	[N]=C([CH])OP([O])([O])=S	[O]P(=O)([O])OC(=[CH])[CH]	[C]C(=[CH])OP([O])([O])=S
6585	14	[C]C([CH2])C(C(=O)OC([O])[CH])(C[CH2])C[CH2]		O=C(OC(O[CH])C([CH])O)C12CC[C]C(=[CH])C2C[C]CC1	O=C(OC(O[CH])C([O])[CH])C12CC[C]C(=[CH])C2C[C]CC1
6586	8	[CH]CCCN=C(N)N		[C]C([NH])CCCN=C(N)N
6587	5	[C]C(=O)OC		O=C(OC)C([CH])=[CH]	[C]=C([CH])C(=O)OC	[C]C(=[CH])C(=O)OC
6588	7	[CH]C([CH])(C)CC[CH2]		[C]C([CH2])C1(C)CCC[C]C1[CH2]	[CH]C1CCC2[C]CCCC12C
6589	10	[C]C=1OC(=O)C=CC1C=[CH]		O=C1OC=2C([CH])=[C]C=CC2C=C1
6590	6	[C]C([N])=CC=[CH]		[C]1=CN([CH2])C=2C=CC=CC12	[C]C=1C=CC=CC1N([C])[C]	[C]1=NC=2C=CC=CC2N1[CH2]	[C]N([N])C=1C=CC=CC1F
6591	5	[N+]CCO[P]		[O]P(=O)(O)OCC[N+](C)(C)C
6592	8	[CH]=C1[C][C]=CN1C[CH2]		[C]C1=CN(C(=C[CH])C1=[CH])CC[CH2]
6593	4	[N]=C([N])[NH]		[C]N=C(N=[C])N[C]	[S]NC(=N[CH])N=[CH]
6594	9	[C]C=C(C=[CH])C(F)(F)F		FC(F)(F)C=1C=CC=C([CH2])C1
6595	7	[C]C=C(C=[CH])C=[CH]		[C]C=CC=1C=C[C]=C([O])C1
6598	4	[O]C(=O)[CH]		O=C(O[CH])C(C)C	[C]C([CH2])C(=O)O[CH]	[C]C(O)C(=O)O[CH2]	[N]C(C(=O)OC)C
6599	7	[C]=CC(=O)C(=[C])[CH]		[C]=CC=1C(=O)C=C([C])OC1[CH]	[C]C=1OC([C])=C(C=[CH])C(=O)C1	O=C1C=C([N]C(=[CH])C1=C[CH])[CH2]	[C]C1=CC(=O)C(C=[CH])=C([C])N1
6601	10	[C]=C(O)C(=C([O])[CH])C(=O)[CH]		[O]C1=[C]C=C2O[C]=CC(=O)C2=C1O	[C]C1=[C]C=C2O[C]=CC(=O)C2=C1O
6602	7	[C]CC(N)C(=O)[NH]		O=C(N[CH])C(N)CC(=[CH])[CH]	O=C(N[CH])C(N)CC(=[CH])[NH]
6603	1	[N]		[C]=N[CH2]	[C]=N[O]	[C]N=[C]	[N]N=O
6604	7	[C]=C([C])C(O)=C[CH]		[C]C(=O)C=1C([C])=CC=CC1O	[C]C(=O)C=1C([O])=[C]C=CC1O	O=C([CH])C=1C([O])=CC=CC1O	[C]=C(O)C=1C([C])=CC=CC1O
6605	5	[C]C([CH])([CH2])C		[C]C([CH2])C(C(=O)O)(C)C[CH2]
6609	5	[C]C(=O)OC		[C]C([CH])([CH2])C(=O)OC	[C]C([O])([CH2])C(=O)OC	[C]C([O])(C(=O)OC)C	[C]C([C])(O)C(=O)OC
6610	3	[C]=C[CH]		[CH]=CC=C([CH])C
6613	6	[O]CC(O)C[O]		[C]OCC(O)CO[P]	[C]OCC(O)CO[C]	[P]OCC(O)CO[CH2]
6614	8	[C]C(=[C])CC=C(C)C		[C]C([O])=C(C(=[C])O)CC=C(C)C	[C]=C([O])C(=C([O])[CH])CC=C(C)C	[C]=C([O])C(=C([CH])O)CC=C(C)C	[C]=C([C])C(=C([C])[O])CC=C(C)C
6615	4	[NH]C([CH2])C		[C]CC(NC)C	[C]NC(C)C[O]	[O]CC(N[CH])C	[C]NC(C)C[N]
6616	4	[O]C([CH])O		[CH]OC(O)C([CH])O	[CH]OC(O)C([CH])[NH]	[O]C([CH])C(O)O[CH]	OC1O[CH][CH]C1O
6617	4	[C]=C([O])[CH]		[C]OC(C=[C])=C([C])[CH]	[CH]=CC=1OCOC1[CH]	[C]=CC=1O[C][C]C1[CH]	[C]OC(C=[C])=C([O])[CH]
6618	7	[C]C([NH])CCSC		[C]NC(C(=O)O)CCSC	[C]NC(C(=O)[NH])CCSC	[C]NC(C([N])=O)CCSC	[N]C(=O)C(N[S])CCSC
6619	8	[O]C([O])C(O)C([O])[CH]		[CH]OC1O[CH]C(O)C(O[CH])C1O
6620	8	[C]C(=[CH])C(=O)C([C])=[CH]		[C]C=C1C(=[C])[N]C=C(C(=O)O)C1=O	[C]C=C1C(=[N])[N]C=C(C(=O)O)C1=O	[C]=CC=1C(=O)C(=C[N]C1[CH])C(=O)[NH]	O=C(O)C1=COC(=[CH])C(=C[CH])C1=O
6622	3	[C]C=[CH]		[C]C=CC([O])(C)C	[C]C=CC([C])([CH])C	[C]C(C=C[N])(C)C	[O]C=CC([CH])([CH])O
6623	9	[C]=CC(=C([O])[CH])C(=[C])C		[C]C=1[C]=CC=2O[C]C([CH2])=C(C2C1)C	[C]C=1[C]=CC=2OC(=C(C2C1)C)C	[C]C=1[C]OC=2C=CC([O])=CC2C1C	ClC=1[C]=CC=2O[C]C([CH2])=C(C2C1)C
6624	10	[O]C(=[CH])C1=CC=C(O)C=C1		[C]OC(=C[C])C1=CC=C(O)C=C1
6626	6	[C]C(=O)NC[CH2]		[C]C(=[CH])C(=O)NCC[N]	[C]CCNC(=O)C(=[CH])[CH]	[C]=C([O])C(=O)NCC[O]	[N]CCNC(=O)C(=[CH])[NH]
6627	5	[CH]CCC[CH2]		[C]C1[N]CCCC1	[C]1CCCCC1[CH2]	[NH]C1CCCC1	[N]C1CCCCCC1
6628	5	O=C(N[CH])C		O=C(NC([CH])[CH])C	[C]C([CH2])NC(=O)C
6629	7	[O]P(=O)(O)OC[CH2]		O=P(O)(O[CH2])OCCN
6630	6	[C]=CC(Cl)=C[CH]		[C]C1=[C]C=CC(Cl)=C1	ClC1=[C]C=CC(Cl)=C1	[N]C1=[C]C=CC(Cl)=C1	[N]=C1[C]C=CC(Cl)=C1
6631	4	[CH]=C(C)C		[CH2]C=C(C)C
6632	7	[C]C(=[CH])CC(O)[CH2]		[CH]C1(C(=C[CH2])CC(O)CC1)C
6633	9	[CH]C1=CC=C(O)C(O)=C1		[CH]=CC1=CC=C(O)C(O)=C1
6634	7	[C]OC(C)(C)C[CH2]		[CH]=C1[C]CCC(O1)(C)C
6636	10	[C]C(=O)C=CC(=C[CH])C=[CH]		[C]=C([CH])C(=O)C=CC=1C=C[C]=CC1
6638	11	[C]N1[C]C2CN([C])CC(C1)C2		O=C([CH])N1C(=[CH])C2CN(C(=O)[CH2])CC(C1)C2	O=C([CH])N1C(=[CH])C2CN(C(=S)[NH])CC(C1)C2
6639	4	[CH]C([CH])[CH2]		[CH]CC1C([CH])[CH]CC1O	[C]C([CH])C(C[CH2])C([CH])C	OC1C[CH]C([CH2])C1C[CH2]	[CH]C1[CH]CC(O)C1C[CH2]
6640	3	[C]=C[CH]		[N]C([CH])=CC=[CH]	[C]C=1OC=CC1	[C]C=1SC=CC1	[C]C(=CC=[CH])C
6641	5	[C]C(=[CH])OC		[C]=CC(OC)=C([O])[CH]	[C]=CC(OC)=C([CH])O	[C]=CC(OC)=C([C])[CH]	[C]C(O)=C(OC)C=[CH]
6642	10	OC1=CC=C(C=C1O)C[CH2]		[O]CCC1=CC=C(O)C(O)=C1	[C]CCC1=CC=C(O)C(O)=C1
6643	4	[C]C([CH2])[CH2]		[CH]CC(C[CH2])C([CH])([CH2])C	[N]CC(C[CH2])C(O)([CH2])[CH2]	[CH]CC1C[CH]C1(C)C	OC1([CH2])C[C]CC1C[CH2]
6644	7	O1CCN([CH2])CC1		O1CCN(C[CH2])CC1
6645	5	[C]C([CH])(C)C		[C]C1C(C)(C)C1(C)C	[C]C1([C])C[C]C([CH2])C1(C)C	[CH]1CC2CCC1(C)C2(C)C	[C]C([CH2])C(C)(C)C([O])([CH])O
6646	6	[N]CCN([CH2])[CH2]		[C]N1CCN(C[CH2])CC1
6647	6	[C]C=CC(=[C])[C]		[O]C([O])([CH2])C1=CC=C(Cl)C=C1Cl	[C]C1([C]NC2=[C]C([O])=CC=C21)[CH2]	[C]C([C])([O])C1=CC=C([O])C=C1[O]	[C]C1=CC=C2C(=C1)COC2([C])[CH2]
6648	7	O=C(N[CH])C([CH2])N		[C]CC(N)C(=O)NC([C])[CH2]
6649	9	O=C1C=[C]C([CH])(C=C1)C		O=C1C=CC(C([CH2])=C1)(C)C([CH])[CH]
6650	4	[CH2]N(C)C		[CH2]CN(C)C
6652	11	[CH]CC1CCC([CH])[CH]C1([CH2])C		[C]C([CH2])C1CCC2CC(O)CCC2(C)C1[CH2]
6653	6	[C]CCC([C])[NH]		[C]NC(C(=O)O)CCC(=O)O	[C]NC(C(=O)[NH])CCC(=O)N
6654	10	[C]=CC=1OC(=O)C=[C]C1[CH]		O=C1OC=2C=C([O])C=CC2C([CH2])=C1	[N]C=1C=CC2=C(OC(=O)C=C2C)C1
6656	5	[C]C([CH])([CH])C		[CH]=CC(C(=[CH])[CH2])(C)C([CH])[CH]
6657	4	[C]C([CH])[NH]		[C]NC(C(=O)[NH])C(C)C	[C]NC(C(=O)O)C(C)C	[C]NC(C([N])=O)C(C)C	[N]C(=O)C(N[S])C(C)C
6658	5	[CH]CC(C)C		[C]C([NH])CC(C)C	[C]C([O])CC(C)C
6659	9	[C]C([CH2])C(C)(C)C([O])[CH2]		[CH]OC1CCC([CH])(C)C(C[CH2])C1(C)C	[CH]OC1CCC2([C]C2)C(C[CH2])C1(C)C
6660	7	[C]N1CCCC1[C]		O=C([CH])N1CCCC1C(=O)[NH]	[N]C(=O)C1N(C(=O)[CH])CCC1	O=C1[CH]NC(=O)C2N1CCC2	O=C([O])C1N(C(=O)[CH])CCC1
6661	7	O=P(O)(O[P])O[CH2]		[O]P(=O)(O)OP(=O)(O)OC[CH]
6662	11	[CH]CC1=CCC([CH])[CH]C1([CH2])C		[C]C([CH2])C1CC=C2CC(O)CCC2(C)C1[CH2]
6663	4	[C]C([CH])C		[C]C1[CH]OC([O])([CH2])C1C	[C]C([O])C(C)C([CH])([CH])O	[C]C([CH])(O)C(C)C([CH])O	[C]C([CH])C(C)C1(O[CH]1)C
6664	11	[C]C([CH2])C(C)(C[CH2])C([C])([CH2])C		[CH]C1=CCC2C([CH2])([CH]CCC2(C)C1(C)C[CH2])C
6665	4	[C]=C([C])[CH]		[C]=C([O])C=1C=COC1[CH]	[C]=C([O])C(C=[CH])=C([O])[CH]	[C]=C([O])C(C=[CH])=C([C])O	[C]C([O])=C(C=[CH])C(=[C])[O]
6667	3	[CH]=C[CH2]		[CH]C=CC[CH]	[C]1C=CC[CH]1
6670	7	O=C(N[CH])C([CH])N		[C]C([CH2])NC(=O)C(N)C(C)C
6671	10	O=P(O)(O[CH2])OCC(O)[CH2]		[O]CC(O)COP(=O)(O)OC[CH2]
6672	6	[C]C=CC(=[C])[CH]		[C]C(=O)C=CC(C=[CH])=C([C])[O]	[C]C(=O)C=CC(C=[CH])=C([O])[CH]	[C]C(=O)C=CC(=C[CH])C([O])=[CH]	[C]C(=O)C=CC(=C[CH])C(=[CH])O
6673	4	[CH]C([CH])[CH]		[CH]=CC1C([CH2])[CH]CC1O	[C]C([CH2])C(C=C)C([O])[O]	[CH]=CC1C([CH])C1C
6674	6	[O]C([CH])OC[CH2]		[C]CCOC(O[CH])C([CH])O	[CH]OC(OCC[CH2])C([CH])O	[C]CCOC(O[CH])C([O])[CH]
6675	7	[C]C(=[CH])C(=O)OC		[C]=CC(=C([C])[C])C(=O)OC	[C]=CC(=C([C])[O])C(=O)OC	O=C(OC)C(=C[CH])C([S])=[CH]	[O]C(=[CH])C(=C[CH])C(=O)OC
6676	6	[CH]C1[C][CH]CC1		[CH]C([CH])C1CCC([CH])C1([CH2])C	[C]C(O)([CH2])C1CCC([C]C1[CH2])[CH2]	[CH]C([CH2])C1CCC(O)C1([CH2])C	[C]C([CH])C1CCC([C])[C]C1([CH2])C
6677	8	[CH]OC(CO)C([CH])O		[O]C1OC(CO)C(O)C(O)[CH]1	[N]C1OC(CO)C(O)C1O	[C]C1OC(CO)C(O)C(O)[CH]1
6678	12	[C]C=C1OC(=C[C]C1=[C])C([CH])=[CH]		[O]C=1[C]=C(O)C=2C(=O)C=C(OC2C1)C(=C[CH])C=[CH]
6679	4	O=C([CH])[NH]		[N]C([CH2])C(=O)N[CH]	O=C(N[CH])C([CH2])[CH2]	[C]NC(=O)C([N])[CH2]	[C]C([N])C(=O)N[CH]
6680	3	[C]CO		[C]C(=O)CO	O=C([CH])CO	[C]C(=[CH])CO
6683	8	[C]=CC=1OCOC1[CH]		O1C2=CC=C([CH2])C=C2OC1	[C]C1=CC=C2OCCOC2=C1	[C]=1C=C2OCCCOC2=CC1[CH2]
6684	6	O=C1O[CH][CH]C1		O=C1OC([CH2])CC(O)C1	O=C(OC([CH])C)CC(O)[CH2]	O=C1OC([CH2])C([CH])C1	O=C(OC([CH2])C)CC([CH])O
6685	15	[O]C1CCC2(C)C([C]CCC2C1(C)C)[CH2]		[C]C1(C)CCC2C(C)(C)C(O[CH])CCC2(C)C1C[CH]
6686	4	[CH]C([CH])[NH]		[C]NC(C([O])[O])C([CH])O	[C]NC(C([O])[CH])C(O)[CH2]	[C]NC(C([O])[O])C([O])[CH]	[C]NC(C([O])[CH])C([O])O
6687	4	[CH2]C([CH2])[CH2]		[NH]CC(C[CH2])C[CH2]	[N]CC1CC1	[CH]CC(C[CH2])C[CH2]	[O]CC1CC1
6688	5	[N]1[CH]CCC1		[C]N1CCCC1[C]	[CH2]N1[CH]C([CH2])CCC1	[C]N1CCCC(N)C1	[C]C1N([N])CCC1
6690	7	[C]=C(O)C=C([O])[CH]		[C]C1=[C]C=C(O[CH])C=C1O	[O]C1=[C]C=C(OC)C=C1O
6693	11	[C]C([CH2])C1CCC(=[CH])[C]C1[CH2]		[C]C=C1CCC2C(CCC3([CH]CCC23)C)C1([CH2])C
6695	9	[CH]C1([CH]CC(O)CC1)C		[CH]C([CH2])C1(C)CCC(O)CC1[CH2]
6696	4	[O]C(=O)[CH]		O=C(O[CH])C=[CH]
6697	8	O=C(O[CH2])CCC[CH2]		O=C(OC[CH])CCCC[CH2]
6698	7	[C]C(=[C])OC(=O)[CH]		[C]=C(C=1OC(=O)C=[C]C1[CH])C	[C]C([O])=C1OC(=O)C=CC1=[CH]	[C]=C([O])C=1OC(=O)C=CC1[C]
6701	4	[N]C(=O)[CH2]		O=C1N([CH])[CH]CC1	[C]N([CH])C(=O)C[CH]	[C]N(C(=O)C[N])C	O=C1N([O])[C]CC1
6702	9	O=C(O)C(O[CH])C([CH])O		O=C(O)C1OC([O])[CH]C(O)C1O
6703	12	O=C1C=[C]OC=2C=[C]C=C(O)C12		[C]C=1OC=2C=C([O])C=C(O)C2C(=O)C1
6706	7	[C]OC(C(=O)[NH])C		[C]=C([CH])OC(C(=O)N[CH2])C
6707	9	O=C(O[CH2])C=CC(=[CH])[CH]		O=C(OC[CH])C=CC(=C[CH])C=[CH]
6708	7	[C]NC(=O)N([CH])[CH]		O=C1C=CN(C(=O)N1)C([O])[CH]
6709	7	[C]=C([O])C=C([C])[CH2]		[O]C=1C=C([CH])C(=CC1OC)C[CH2]	[C]C=1C=C([O])C(OC)=CC1C[CH2]	[O]C=1C=C2[C][CH]CC2=CC1OC	[C]C=1[C]=C([C])C(=CC1OC)C[CH2]
6711	12	[CH]C([CH])OC1OC[CH]C(O)C1O		[O]C([O])C(OC1OCC(O)C(O)C1O)C([CH])O	[O]C([CH])C(OC1OCC(O)C(O)C1O)C([CH])O	[CH]C(O)C(OC1OCC(O)C(O)C1O)C([CH])O	[CH]C(O)C(OC1OCC(O)C(O)C1O)C(O)[CH2]
6712	4	[C]C([O])[CH2]		[C]OC(C(=[CH])[CH])C[C]	[CH]=C([CH])C1O[C][C]C1	[C]CC1O[C][C]=C1[CH2]	[C]1[CH]OC2C1=[C][CH]C2
6714	5	[C]=CC=C[C]		O=C1[N]C([CH])=CC=C1	[N]C=1[C]C(=O)C=CC1
6715	4	[C]C(=[C])[C]		[C]=C1O[CH]C([CH])([CH2])C1=C([CH])[CH2]	[C]=C(O)C(=C([CH])[NH])C([C])([CH])O	[CH]C([CH])=C(C(=[CH])O)C([CH])([CH])C	[C]C(O)=C(C(=[CH])[CH])C([C])([CH])[CH2]
6716	6	[C]=CCC([CH])[CH]		[C]C([CH2])C1CC=C([C]C1[CH2])[CH2]
6717	7	[C]C([CH2])=CC(=O)[O]		O=C1O[C]=C([CH])C(=C1)C[CH2]
6719	4	[C]N([CH])[CH]		[N]=C1[C]N=CN1C([O])[CH]	O=C([NH])N(C=[CH])C([O])[CH]	[N]C(=O)N(C=[CH])C([O])[CH]	[C]=CN(C(=O)[NH])C([O])[CH2]
6720	3	[O]C[CH2]		[C]OCC[CH2]	[N+]CCO[P]	[C]OCC[N]	[P]OCCN
6721	5	[N]CCC[CH2]		[CH]N1CCCC1	[C]N1[CH]CCCC1	[C]N(O)CCCC[CH2]	[CH]1CN(C)CCCC1
6722	4	[CH]C(=[CH])[CH2]		[C]C([CH2])C1=C[C]OC1	[C]C=C(C[CH2])C([CH])[CH2]	[N]CC(=C[CH2])C([CH])[CH2]	[O]CC1=CC[N]C1[CH]
6723	7	[O]C(=[CH])C(O)=C[CH]		OC=1C=C[C]=CC1OC
6724	17	[CH]C1=CCC2C([CH2])([CH]CCC2(C)C1(C)C[CH2])C		[C]C1CCC2(C)C(CC=C3C([C]CCC32C)[CH2])C1(C)C[CH2]
6726	7	[C]C=C(O[CH])C=[C]		[O]C=1[C]=C(O)C=C(OC([O])[CH])C1	[O]C([CH])OC=1C=C([CH])C=C(O)C1
6727	7	[N]C1=[C]C=CC=C1		[C]1=CN([CH2])C=2C=CC=CC12	[C]C=1C=CC=CC1N([C])[C]	[C]N([CH2])C=1C=CC=CC1[S]	[C]1=NC=2C=CC=CC2N1[CH2]
6728	6	[CH]C(O)CC[CH2]		[NH]C([CH2])C(O)CCC[CH2]	[C]CCCC(O)C([S])[CH]	[CH]C(O)C(O)CCC[CH2]	OC(C)C(O)CCC[CH2]
6729	6	[NH]C([CH2])CC[CH2]		[C]NC1CCCCC1	[C]NC1CCCC1	[C]NC(C[CH2])CCC[CH2]
6731	2	[CH]C		[O]C([CH])C	[C]C([CH])C	[C]C([NH])C	[C]C([O])C
6733	14	[O]C([CH])OC1C(O)C(O)[CH]OC1CO		[O]C1OC(CO)C(OC(O[CH])C([CH])O)C(O)C1O	[CH]OC(OC1C(O)C(O)C(O)OC1CO)C([CH])O	[O]C1OC(CO)C(OC2OC[C]C2O)C(O)C1O
6734	2	[C]C		[C]C(=[CH])C	[C]=C([N])C	[C]=C([O])C	[N]=C([N])C
6735	6	[C]=C([C])CC[C]		[C]C(=C(C(=O)[O])CCC(=O)[NH])C	[C]C(=C(C(=O)[O])CCC([N])=O)C	O=C(O)CCC=1C(=[CH])N[C]C1C	O=C(O)CCC=1C(=[CH])N=[C]C1C
6737	4	[C]C([CH])[NH]		[C]NC(C([N])=O)C(C)C	[C]NC(C(=O)[NH])C(C)C	[C]NC(C(=O)[NH])C(O)C	[C]NC(C([N])=O)C(O)C
6738	7	[CH]OC(C)C([CH])O		[O]C1OC(C)C(O)C(O)[CH]1
6739	15	[C]1CCC2C(CC=C([CH2])C2(C)C[CH2])C1[CH2]		C1=C2C[CH]CCC2(C)C3CCC4([CH]CCC4C3C1)C
6740	6	[CH]C(C)CC[CH2]		[C]C([CH2])C(C)CCC[CH]	[O]C([CH])C(C)CCC[CH2]	[C]C([CH2])C(C)CCCO
6741	7	[C]C=CC([C])([CH])C		O=C1C=CC(C([CH2])=C1)(C)C([CH])[CH]
6742	8	O=C(N[CH])CCC[CH2]		O=C(NC([CH])[CH2])CCCC[CH2]
6744	8	O=C(NC[CH2])CC[CH2]		O=C(NCCO)CCC[CH2]	[C]CCNC(=O)CCC[CH]
6745	4	[CH]N([CH2])[CH2]		[C]C([CH2])N(C[CH])C[CH2]	[C]CN1CC[C]C1[CH2]	[C]1=CCN2CC[CH]C12	[CH]C([CH2])N1CCCC1
6746	5	[O]CCC[CH2]		O([CH2])CCCC[CH2]
6747	8	[N]C1O[CH]C([O])C1O		[C]N([CH])C1OC([CH2])C(O[P])C1O
6748	3	[C]S[C]		[C]C(=[CH])SC(=[C])[CH]	O=C1SC(=[CH])[C]N1	[NH]C1=[C][C]=C(S1)[CH2]	[C]C1=N[C]C(=[CH])S1
6749	5	[CH]=CCC[CH2]		[CH2]C=CCCC[CH2]
6750	3	[CH]N[CH2]		[CH]CNC(C)C
6751	11	[C]C1=[C]OC(=CC1=O)C(=[CH])[CH]		[C]C=C(C=[CH])C=1OC(=[CH])C(C(=O)C1)=C([CH])O	O=C1C=C(OC(=[CH])C1=C([CH])O)C(=C[CH])C=[CH]	[C]C(O)=C1C(=O)C=C(OC1=[CH])C(=C[CH])C=[CH]	[C]C=1OC(=CC(=O)C1C(=[CH])O)C(=C[CH])C=[CH]
6752	8	[C]=NCCCC([C])[NH]		[C]NC(C(=O)O)CCCN=C(N)N	[C]NC(C(=O)[NH])CCCN=C(N)N	[C]NC(C([N])=O)CCCN=C(N)N
6753	11	[C]CC(NC(=O)C[O])C(=O)O		[C]OCC(=O)NC(C(=O)O)CC(=[CH])[CH]
6754	4	[C]C(=[C])C		[C]=C([CH])C(=C([C])[CH2])C	[C]C(=C(C(=O)[O])C)C	O=C1O[C]C([CH2])=C1C	[C]C([CH])=C(C(=O)[CH2])C
6756	6	[C]=C1[C]OC=C1		[C]=C([O])C=1C=COC1[CH]	[C]C([O])=C1C=COC1=[N]	[C]C([O])=C1C=COC1=[C]
6758	6	[C]C=CN([C])[CH]		O=C1C=CN(C(=O)N1)C([O])[CH]	[C]C([O])N1C=CC(=O)NC1=O	[C]C([O])N1C=CC(=NC1=O)N	O=C1[N]C(=N)C=CN1C([O])[CH]
6759	7	[O]C([CH])OC(=[CH])[CH]		[C]C=C(OC(O[CH])C([CH])O)C=[C]	[CH]OC(OC(=C[CH])C=[CH])C([CH])O	[C]=CC(OC(O[CH])C([CH])O)=C[C]	[C]C=C(OC(O[CH])C([O])[CH])C=[C]
6760	12	[C]N([CH])C1OC(CO)C(O)C1O		[N]=C1[C]N=CN1C2OC(CO)C(O)C2O	[N]C(=O)N(C=[CH])C1OC(CO)C(O)C1O	[C]=CN(C(=O)[NH])C1OC(CO)C(O)C1O	[C]=CN(C([N])=O)C1OC(CO)C(O)C1O
6761	7	[S]C1=[C]C=CC=C1		[C]SC=1C=CC=CC1[N]	[C]1=NC=2C=CC=CC2S1	[C]SC=1C=CC=CC1[C]	[C]=1SC=2C=CC=CC2C1
6763	6	[CH]C(O)([CH2])CO		OCC1(O)CO[CH]C1O	OCC1(O)C[C]CC1[CH2]
6764	8	O=C(O[CH])CCC[CH]		O=C(OC([CH2])[CH2])CCCC=[CH]
6766	7	[CH]CCCCC[CH2]		[C]CCCCCCC([C])[CH]	[O]C([CH])CCCCCC[CH2]	O1[CH]C1CCCCCC[CH2]	[NH]C([CH2])CCCCCC[CH2]
6768	7	[C]C=C(OC)C=[C]		[O]C=1[C]=C(O)C=C(OC)C1	[C]C=1[C]=C(O)C=C(OC)C1	[O]C=1C=C([CH])C=C(OC)C1	[CH]C=1[C]=C([NH])C=C(OC)C1
6769	9	[CH]OC(C[CH2])C([CH])(C)C		[O]C([CH])OC1CC[C]C([CH2])C1(C)C
6770	4	[O]C(=O)[NH]		[C]OC(=O)N[CH]
6771	6	[CH]C=CC([CH])=[CH]		[CH]=CC=1C=CC=CC1
6772	5	[CH]C(O)CO		[CH]C(O)C(O)CO	[O]C([CH])C(O)CO	OCC(O)C(O)[CH2]
6773	8	OC1=CC=C([CH2])C=C1		[CH]CC1=CC=C(O)C=C1
6774	5	[N]=CC=C[CH]		[C]=1N=CC=CC1
6775	7	[N]C([CH2])C(=O)N[CH]		[C]N1CCCC1C(=O)NC([C])[CH]	[C]N([CH2])C(C(=O)NC([C])[CH])C[CH2]	O=C1NC([C]N2[CH][C]CC12)[CH2]
6776	10	[C]OC(C[O])COC(=O)[CH2]		O=C(OC(CO[P])COC(=O)C[CH2])[CH2]	[C]OCC(OC(=O)[CH2])COC(=O)C[CH2]
6777	4	[C]N([CH])[CH2]		[C]C1N(C(=O)[CH])CCC1	[C]C(=O)N1CCCC1[C]	[C]C([CH2])N(C(=O)C)C[CH2]	[C]C([CH2])N(C(=O)[O])C[CH2]
6779	13	[CH]C(=[CH])OC1OC([CH2])[CH]C(O)C1O		[CH]C=C(OC1OC(CO)C(O)C(O)C1O)C=[CH]
6780	9	O=C(OC([CH2])[CH2])CC[CH2]		O=C(OC(C[O])C[O])CCC[CH2]	[C]CC(OC(=O)CCC[CH2])C[N+]
6781	8	[C]=CC(OC)=C([O])[CH]		[C]C1=CC=C(OC)C(OC)=C1	[O]C1=[C]C=C(OC)C(OC)=C1	[N]C1=[C]C=C(OC)C(OC)=C1
6782	3	[C]N=[CH]		[C]=C1[C][N]C=N1	[C]C1=[C][N]C=N1	[N]C1=[C]NC=N1	[C]=C([N])N=C[NH]
6783	6	[C]C(=[CH])CC[CH]		[C]C=C1CCC([CH])[CH]C1([CH2])C
6785	4	[C]C(O)[CH2]		[CH]CC(O)C([CH])([CH])C	OC1CC[CH]C1([CH2])C	[C]C([CH])(O)C(O)C[CH2]	[C]CC(O)C([C])([CH])O
6786	4	[N]C([CH2])[CH2]		[C]N([C])C(C[CH2])C[CH2]	[C]N([CH2])C1C[N][CH]C1	[C]1[C]CC(N([CH2])[CH2])C1	[C]N([O])C(C[CH2])C[CH2]
6787	7	[O]C([CH])C(O[CH])C		[O]C1OC(C)C(O[CH])C(O)[CH]1
6788	7	O=C([CH2])NC([CH])[CH2]		O=C(NC(C[O])C([CH])O)C[CH2]	O=C(NC(CO)C(O)[CH2])C[CH2]
6789	3	[C]=C[N]		[C]C=1[C][C]N([CH2])C1	[C]C=1[C]=[C]N([CH2])C1	[C]C([C])=CN([C])[CH]	[C]C(=CN([C])[CH])C
6790	9	[C]=C1N=CN([CH])C1=N[CH]		[O]C([CH])N1C=NC=2C(=NC=NC21)N
6791	10	O=C(OC(C[O])C[O])C[CH2]		[C]OCC(OC(=O)CC[CH2])CO[P]	[C]OCC(OC(=O)CC[CH2])CO[C]	O=C(OC(CO[P])CO[CH2])CC[CH2]
6792	2	[CH]C		[C]=CC
6793	6	[C]OCC(O)[CH2]		[C]C(=[CH])OCC(O)C[NH]	[C]C(=[CH])OCC(O)CO
